,inci_as_array
125,"['aqua', ' glycerin', ' aloe barbadensis leaf juice', ' punica granatum fruit juice', ' cetearyl alcohol', ' cetyl alcohol', 'passiflora edulis fruit juice', ' hydrolyzed lupine protein', ' linum usitatissimum  seed extract', ' yogurt', ' niacinamide', ' phytosterols', ' caffeine', ' biotin', ' trifolium pratense  flower extract', ' equisetum arvense extract', ' urtica dioica  extract', ' cola acuminata seed extract', ' keratin', ' hydrolyzed keratin', ' serenoa serrulata fruit extract', ' betaine', ' butyrospermum parkii  butter', ' elaeis guineensis  butter', ' simmondsia chinensis  seed oil', ' punica granatum seed oil', ' piroctone olamine', ' behentrimonium methosulfate', ' stearamidopropyl dimethylamine', ' citric acid', ' phenoxyethanol', ' caprylyl glycol', ' sodium benzoate', ' ethylhexylglycerin', ' beta vulgaris  root extract', ' polyacrylamide', 'parfum', ' maltodextrin', ' acacia senegal gum', ' silica', ' red 33/ci17200', ' benzyl benzoate', ' citral', ' limonene', ' linalool.']"
115,"['aqua', ' cetearyl alcohol', ' behentrimonium chloride', ' ppg-3 benzyl ether myristate', ' hydrolyzed pea protein ', ' keratin ', ' hydrolyzed keratin ', ' collagen ', ' hydrolyzed elastin ', ' cetrimonium chloride', ' starch hydroxypropyltrimonium chloride', ' phenoxyethanol', ' benzoic acid', ' dehydroacetic acid', 'parfum', ' butylphenyl methylpropional', ' benzyl salicylate', ' coumarin', ' limonene', ' geraniol', ' linalool', ' hexyl cinnamal.']"
75,"['aqua', ' cetearyl alcohol', ' butyrospermum parkii ', ' persea gratissima  oil', ' theobroma cacao  seed butter', ' behentrimonium methosulfate', ' aloe barbadensis  leaf juice powder', ' equisetum arvense  extract', ' mentha piperita  leaf extract', ' rosmarinus officinalis  flower/leaf/stem extract', ' laurus nobilis  leaf extract', ' ocimum basilicum  leaf extract', ' urtica dioica  leaf extract', ' arctium lappa  root extract', ' althea officinalis  root extract', ' origanum vulgare  leaf extract', ' cymbopogon flexuosus  extract', ' thymus vulgaris  leaf extract', ' salvia officinalis  leaf extract', ' lecithin', ' cinnamal', ' citral', ' eugenol', ' geraniol', ' citronellol', ' limonene', ' linalool', ' benzoic acid', ' dehydroacetic acid', ' phenoxyethanol']"
145,"['aqua', 'aqua', ' carthamus tinctorius  oil', ' behentrimonium methosulfate', ' cetearyl alcohol', ' behentrimonium chloride', ' elaeis guineensis  oil', ' aloe barbadensis leaf juice', ' cocos nucifera  oil', ' theobroma cacao  butter', ' argania spinosa  oil', ' helianthus annuus  oil', ' prunus amygdalus dulcis  oil', ' equisetum arvense  extract', ' hydrogenated vegetable oil', ' tiare  flower', ' persea gratissima  oil', ' simmondsia chinensis  oil', ' althaea officinalis  extract', ' urtica dioica  extract', ' hydrolyzed keratin', ' panthenol', ' tocopheryl acetate', ' phenoxyethanol', ' caprylyl glycol', 'scent and love!']"
260,"['behentrimonium methosulfate & cetearyl alcohol', ' theobroma cacao seed butter', ' cetyl alcohol', ' hydroxypropyltrimonium honey & leuconostoc / radish rootferment filtrate', ' honey', ' citrus aurantinum dulcis peel oil', ' panthenol', ' sodium lactate', ' beeswax', ' macadamia ternifolia seed oil & pulmonariae officinalis extract & tilia cordata  extract & sambucus nigra flower extract', ' persea gratissima oil', ' juglans regia seed oil', ' dehydroacetic acid & benzyl alcohol', ' lactic acid', ' citral', ' linalool', ' limonene']"
560,"['aqua', 'pvp', 'glycerin', 'peg-4', 'xanthan gum', 'carbomer', 'argania spinosa kernel oil', 'hydroxyethylcellulose', 'caprylyl glycol', 'aqua', 'parfum', 'citronellol', 'geraniol', 'limonene', 'linalool', 'phenoxyethanol', 'yellow 5 ', 'red 4 ']"
270,"['aqua', ' cetyl alcohol', ' sucrose ', ' coco-caprylate', ' glycerin', ' tussilago farfara leaf extract ', ' tilia platyphyllos flower extract ', ' stearic acid', ' triticum vulgare germ oil ', ' panthenol', ' decyl glucoside', ' glyceryl oleate', ' lactic acid', ' cyamopsis tetragonoloba gum', ' cocamidopropyl betaine', 'parfum', ' sodium benzoate.']"
275,"['aqua', ' cetearyl alcohol', ' behenamidopropyl dimethylamine', ' glycerin', ' rosmarinus officinalis leaf extract ', ' silybum marianum seed extract ', ' melissa officinalis leaf extract ', ' zinc sulfite ', ' isopropyl palmitate', ' cetrimonium chloride', ' lactic acid', 'parfum', ' sodium benzoate', ' potassium sorbate']"
440,"['aqua', 'pvp', 'carbomer', 'phenoxyethanol', 'aminomethyl propanol', 'peg-40 hydrogenated castor oil', 'sodium benzoate', 'sodium methylparaben', 'dipropylene glycol', 'parfum', 'benophenone-4', 'tetrasodium edta', 'benzyl salicylate', 'butylphenylmethylpropional', 'limonene', 'hydroxycitronellal', 'ci 60730', 'ci 17200']"
190,"['nałożyćmaskęna umyte', ' wilgotne włosy. zmyć letnią wodą po upływie 10 - 20 minut.stosować co drugie mycie lub w zależności od potrzeb.rada ze względu na zawartość protein', ' maskinajlepiejstosować1-2 razy w tygodniu. częstotliwość jest większa', 'aqua', ' organic hippophae rhamnoides extract ', ' juniperus communis fruit extract ', ' vaccinium macrocarpon fruit ', ' cetearyl alcohol', ' glycerin', ' ceteareth-3. behentrimonium chloride', ' hydrolyzed corn protein ', ' hydrolyzed wheat protein ', ' hydrolyzed soy protein ', ' soybean glycerides ', ' butyrospermum parkii butter unsaponifiables ', ' hydroxyethylcellulose', ' silicone quaternium-18', ' trideceth-б', ' trideceth-12', ' tetrasodium edta', 'parfum', ' phenoxyethanol', ' ethylhexylglycerin', ' citric acid', ' ci 19140', ' ci 15985', ' ci 16035pojemność 220ml']"
470,"['simmondsia chinensis  seed oil', 'aqua', 'glycerin', 'carboxymethylcellulose', 'parfum', 'butyrospermum parkii  butter', 'pectin', 'cocos nucifera  oil', 'aloe barbadensis  leaf juice', 'glycine soja  seed oil', 'prunus amygdalus dulcis  oil', 'persea gratissima  seed oil', 'olea europaea  fruit oil', 'mangifera indica  seed oil', 'argania spinosa  kernel oil', 'melia azadirachta  seed oil', 'daucus carota sativa  seed oil', 'mangifera indica  seed butter', 'vitis vinifera  seed extract', 'canola oil', 'lonicera japonica  flower extract', 'laminara cloustoni  extract', 'salvia officinalis  leaf extract', 'macadamia ternifolia seed oil', 'vitis vinifera  seed oil', 'urtica dioica  leaf extract', 'hydrolyzed silk', 'silk amino acids', 'althaea officinalis  root extract', 'chamomilla recuitita  flower extract', 'equisetum arvense  herbs extract', 'agave rigida  extract', 'phenoxyethanol', 'ethylhexylglycerin']"
500,"['aqua', 'glycerin', 'hydrolyzed corn starch', 'polysorbate-20', 'chondrus  crispus', 'honey', 'prunus amygdalus dulcis  oil', 'butyrospermum parkii  butter', 'glucose', 'hydroxyethylcellulose', 'xantahn gum', 'pectin', 'diazolidynyl urea', 'fragrance', 'tocopheryl acetate', 'benzyl benzoate', 'iodopropynyl butylcarbamate']"
375,['rubus idaeus  seed oil']
370,['calendula officinalis flower in helianthus annuus seed oil']
10,"['aqua', ' cetearyl alcohol', ' triticum vulgare  germ oil ', ' behentrimonium chloride', ' honey ', ' glycerin', ' lanolin', ' theobroma cacao  seed butter ', ' panthenol', ' silicone quaternium-22', ' polyglyceryl-3 caprate', ' dipropylene glycol', ' cocamidopropyl betaine', ' phenoxyethanol', ' benzoic acid', ' dehydroacetic acid', 'parfum', ' coumarin', ' limonene', ' linalool', ' cinnamyl alcohol.']"
460,"['aqua', 'glycerin', 'carbomer', 'aminomethyl propanol', 'polysorbate-20', 'phenoxyethanol', 'polyvinylpyrrolidone', 'parfum', 'ethylhexylglycerin', 'tetrasodium edta', 'hydrolyzed wheat protein', 'sodium hydroxide', 'sodium glycolate', 'cocos nucifera  oil', 'linum usitatissimum  seed oil', 'potassium sorbate']"
70,"[' cetyl alcohol', ' theobroma cacao seed butter', ' distearoylethyl dimonium chloride', 'behentrimonium chloride', ' squalane', ' rubus idaeus seed oil', ' caprylyl/capryl glucoside', 'dipropylene glycol', ' cannabis sativa seed oil', ' glycerin', ' carrageenan', 'aqua', 'parfum', ' ci45410']"
530,"['centaurea cynanus flower herbs', 'viola flower', 'taraxacum officinale root', 'achillea milefolium flower', 'sambucus nigra flower', 'urtica dioica  leaf', 'ribes nigrum leaf', 'potentilla herbs', 'helichrysum flower']"
105,"['aqua', ' cetearyl alcohol', ' behenamidopropyl dimethylamine', ' myristyl myristate', ' lactic acid', ' passiflora incarnata flower extract ', ' vanilla planifolia fruit extract', ' citrus aurantium dulcis  flower extract ', ' hydrolyzed vegetable protein', ' citrus limon  peel extract ', ' ribes nigrum  fruit extract ', ' urtica dioica  leaf extract ', ' glycolic acid', ' glycerin', ' benzyl alcohol', 'parfum', ' sodium benzoate', ' sodium dehydroacetate', ' hydroxycitronellal. z ekologicznych upraw']"
330,"['glycerin', 'aqua', 'butylene glycol', 'peg-8', 'ppg-5-ceteth-20', 'parfum', 'phenoxyethanol', 'carbomer', 'aqua', 'butyrospermum parkii  butter', 'argania spinosa kernel oil', 'simmondsia chinensis  seed oil', 'tocopheryl acetate', 'aleurites moluccana  seed oil']"
85,"[' behentrimonium methosulfate & cetearyl alcohol', ' theobroma cacao seed butter', ' cetyl alcohol', ' hydroxypropyltrimonium honey & leuconostoc / radish rootferment filtrate', ' honey', ' citrus aurantinum dulcis peel oil', ' panthenol', ' sodium lactate', ' beeswax', ' macadamia ternifolia seed oil & pulmonariae officinalis extract & tilia cordata  extract & sambucus nigra flower extract', ' persea gratissima oil', ' juglans regia seed oil', ' dehydroacetic acid & benzyl alcohol', ' lactic acid', ' citral', ' linalool', ' limonene']"
515,"['aqua', 'glycerin', 'honey', 'aloe barbadensis  leaf juice', 'acrylates copolymer', 'cocos nucifera  oil', 'orbignya oleifera  seed oil', 'butyrospermum parkii  butter', 'maltodextrin/vp copolymer', 'althaea officinalis  root extract', 'pectin', 'parfum', 'zingiber offinale  root oil', 'carbomer', 'xanthan gum', 'dehydroacetic acid', 'benzyl alcohol']"
180,"['aqua', ' prunus amygdalus dulcis oil', ' olea europaea fruit oil', ' carthamus tinctorius seed oil', ' macadamia integrifolia seed oil', ' argania spinosa kernel oil', ' simmondsia chinensis seed oil', ' pinus sibirica seed oil', ' aloe barbadensis leaf extract', ' glycerin', ' behenamidopropyl dimethylamine', ' glyceryl monostearate', ' hydrolyzed keratin', ' hydrolyzed silk', ' cysteine', ' lysine', 'parfum', ' lactic acid', ' benzoic acid', ' sorbic acid', ' dehydroacetic acid', ' benzyl alcohol', ' ci 47005.']"
465,"['aqua', 'equisetum arvense  herbs extract', 'urtica dioica  leaf extract', 'salvia officinalis  leaf extract', 'aloe barbadensis  leaf juice', 'panthenol ', 'glycerin', 'citric acid', 'citrus grandis  seed extract']"
415,"['emblica officinalis  oil', 'sesamum indicum  seed oil']"
325,['cucurbita pepo  seed oil']
490,"['aqua', 'aqua', 'panthenol', 'allantoin', 'peg-25 hydrogenated castor oil', 'sodium hydroxide', 'phenoxyethanol', 'ethylhexylglycerin', 'parfum', 'ci 19140']"
175,"['aqua', ' aloe barbadensis leaf juice', ' cetearyl acohol', ' argania spinosa kernel oil', ' hydrolyzed hemp seed extract', ' hydrolyzed rice protein', ' lecithin', ' tocopherol', ' sodium phytate', ' ascorbyl palmitate', ' sodium benzoate', ' potassium sorbate', ' citric acid', ' lactic acid', ' cetrimonium chloride', ' ethylhexylglycerin', ' phenoxyethanol', 'parfum']"
120,"['aqua', ' cetearyl alcohol', ' papaver somniferum seed oil', ' behentrimonium chloride', ' triticum vulgate germ oil', ' ethyl macadamiate', ' hydrogenated castor oil/sebacic acid copolymer', ' hydroxypropyltrimonium hydrolyzed corn starch', ' starch hydroxypropyltrimonium chloride', ' hydroxypropylgluconamide', ' hydrolyzed corn starch gluconate', ' cetrimonium chloride', ' spirulina platensis extract', ' furcellaria lumbricalis extract', ' glycerin', ' tocopherol', ' malic acid', ' phenoxyethanol', ' benzoic acid', ' dehydroacetic acid', 'parfum', ' geraniol', ' hexyl cinnamal', ' limonene', ' linalool.']"
400,"['aqua', 'cetrimonium chloride', 'cetearyl alcohol', 'myristyl alcohol', 'propylene glycol', 'parfum', 'honey extract', 'hydrogenated castor oil', 'marrow extract', 'egg powder', 'olea europaea  fruit oil', 'magnesium nitrate', 'magnesium chloride', 'methylchloroisothiazolinone', 'methylisothiazolinone', 'citric acid', 'ci 19140', 'ci 42080', 'ci 28440', 'ci 16255', 'ci 14720']"
155,"['aqua', ' eau)', ' glycerin', ' peg-6 caprylic/capric glycerides', ' guar hydroxypropyltrimonium chloride', ' wheat amino acids', ' hydrolyzed corn protein', ' hydrolyzed soy protein', ' hydrolyzed wheat protein', ' melissa officinalis extract', ' humulus lupulus  extract', ' cymbopogon schoenanthus extract', ' chamomilla recutita  extract', ' rosmarinus officinalis  extract', ' achillea millefolium extract', 'parfum', ' hydroxyethylcellulose', ' peg-40 hydrogenated castor oil', ' diazolidinyl urea', ' sodium benzoate', ' potassium sorbate.']"
245,"['linum usitatissimum ', ' glycerin', ' simmondsia chinensis  seed oil', ' aloe barbadensis  leaf juice powder', ' magnesium sulfate', ' benzoic acid', ' dehydroacetic acid', ' phenoxyethanol']"
535,['glycyrrhiza glabra root']
35,"['aqua', 'aqua', ' cetearyl alcohol', ' cetyl alcohol', ' behentrimonium methosulfate', ' cocos nucifera  fruit extract', ' althaea officinalis  leaf/ root extract', ' linum usitatissimum  oil', ' butyrospermum parkii glycerides ', ' butylene glycol', ' vitis vinifera  seed oil', ' camellia sinensis  leaf extract', ' cannabis sativa  oil', ' helianthus annuus  oil', ' phenoxyethanol and caprylyl glycol ', ' aloe ferox powder', ' marshmallow root', ' yucca root', ' blue cohosh', 'scent and love!']"
375,['rubus idaeus  seed oil']
345,['rubus idaeus  seed oil']
